time,time,Open,High,Low,Close,Volume,SMA_10
2026-01-22 08:00:00,2026-01-22 08:00:00,1.16883,1.16906,1.1685,1.1687,440,1.169048
2026-01-22 08:15:00,2026-01-22 08:15:00,1.1687,1.16911,1.16868,1.16901,328,1.1690589999999998
2026-01-22 08:30:00,2026-01-22 08:30:00,1.16901,1.16919,1.1687,1.1687,370,1.168962
2026-01-22 08:45:00,2026-01-22 08:45:00,1.1687,1.16895,1.16843,1.16886,397,1.1689040000000002
2026-01-22 09:00:00,2026-01-22 09:00:00,1.16885,1.16892,1.1685,1.16851,534,1.1688470000000002
2026-01-22 09:15:00,2026-01-22 09:15:00,1.16852,1.16913,1.1684700000000001,1.16891,456,1.1688220000000002
2026-01-22 09:30:00,2026-01-22 09:30:00,1.16891,1.16927,1.16868,1.16898,574,1.1688020000000001
2026-01-22 09:45:00,2026-01-22 09:45:00,1.16899,1.16962,1.16896,1.1690800000000001,707,1.168827
2026-01-22 10:00:00,2026-01-22 10:00:00,1.16906,1.16924,1.16863,1.16867,682,1.1688250000000002
2026-01-22 10:15:00,2026-01-22 10:15:00,1.16867,1.1695,1.16865,1.16902,899,1.1688440000000002
2026-01-22 10:30:00,2026-01-22 10:30:00,1.16902,1.16909,1.16841,1.16866,657,1.16884
2026-01-22 10:45:00,2026-01-22 10:45:00,1.16866,1.16902,1.1684700000000001,1.16889,537,1.168828
2026-01-22 11:00:00,2026-01-22 11:00:00,1.16895,1.1692,1.16877,1.169,605,1.168858
2026-01-22 11:15:00,2026-01-22 11:15:00,1.169,1.16975,1.16886,1.16929,728,1.1689010000000002
2026-01-22 11:30:00,2026-01-22 11:30:00,1.16929,1.16952,1.16897,1.16936,558,1.168986
2026-01-22 11:45:00,2026-01-22 11:45:00,1.16936,1.16957,1.16904,1.16927,539,1.169022
2026-01-22 12:00:00,2026-01-22 12:00:00,1.16928,1.16955,1.16881,1.16883,546,1.1690070000000001
2026-01-22 12:15:00,2026-01-22 12:15:00,1.16883,1.1689,1.16868,1.16876,417,1.168975
2026-01-22 12:30:00,2026-01-22 12:30:00,1.16876,1.16942,1.1687400000000001,1.16912,395,1.16902
2026-01-22 12:45:00,2026-01-22 12:45:00,1.16912,1.16955,1.16868,1.16955,547,1.1690729999999998
2026-01-22 13:00:00,2026-01-22 13:00:00,1.16955,1.16986,1.16925,1.16943,567,1.1691500000000001
2026-01-22 13:15:00,2026-01-22 13:15:00,1.16942,1.16994,1.16904,1.1697899999999999,982,1.16924
2026-01-22 13:30:00,2026-01-22 13:30:00,1.16978,1.17026,1.16968,1.17017,851,1.169357
2026-01-22 13:45:00,2026-01-22 13:45:00,1.17017,1.17041,1.17011,1.17026,667,1.169454
2026-01-22 14:00:00,2026-01-22 14:00:00,1.17023,1.17047,1.17015,1.17037,491,1.1695550000000001
2026-01-22 14:15:00,2026-01-22 14:15:00,1.17036,1.17092,1.17034,1.1706699999999999,521,1.1696950000000002
2026-01-22 14:30:00,2026-01-22 14:30:00,1.1706699999999999,1.17077,1.17021,1.17034,645,1.1698460000000002
2026-01-22 14:45:00,2026-01-22 14:45:00,1.17034,1.17053,1.16999,1.17039,577,1.1700090000000003
2026-01-22 15:00:00,2026-01-22 15:00:00,1.17039,1.17117,1.17029,1.17093,701,1.1701899999999998
2026-01-22 15:15:00,2026-01-22 15:15:00,1.17095,1.1718600000000001,1.17095,1.17119,921,1.170354
2026-01-22 15:30:00,2026-01-22 15:30:00,1.17104,1.17176,1.17051,1.17142,1240,1.1705530000000002
2026-01-22 15:45:00,2026-01-22 15:45:00,1.17142,1.17147,1.17103,1.17139,776,1.1707130000000001
2026-01-22 16:00:00,2026-01-22 16:00:00,1.17139,1.17192,1.17136,1.17143,720,1.170839
2026-01-22 16:15:00,2026-01-22 16:15:00,1.17143,1.17167,1.17109,1.17143,705,1.1709559999999999
2026-01-22 16:30:00,2026-01-22 16:30:00,1.17144,1.17255,1.17141,1.1721,1134,1.171129
2026-01-22 16:45:00,2026-01-22 16:45:00,1.1721,1.17243,1.17188,1.17198,1059,1.1712599999999997
2026-01-22 17:00:00,2026-01-22 17:00:00,1.172,1.17269,1.17187,1.17261,1091,1.171487
2026-01-22 17:15:00,2026-01-22 17:15:00,1.17261,1.17299,1.17252,1.1728399999999999,970,1.171732
2026-01-22 17:30:00,2026-01-22 17:30:00,1.17283,1.17323,1.17242,1.17316,798,1.1719549999999999
2026-01-22 17:45:00,2026-01-22 17:45:00,1.17315,1.1734,1.17279,1.17339,1002,1.172175
2026-01-22 18:00:00,2026-01-22 18:00:00,1.17339,1.1746,1.1733500000000001,1.17453,1023,1.172486
2026-01-22 18:15:00,2026-01-22 18:15:00,1.17453,1.17505,1.17416,1.17417,1005,1.172764
2026-01-22 18:30:00,2026-01-22 18:30:00,1.17417,1.17463,1.17398,1.17421,862,1.173042
2026-01-22 18:45:00,2026-01-22 18:45:00,1.17421,1.17447,1.17387,1.17388,569,1.1732870000000002
2026-01-22 19:00:00,2026-01-22 19:00:00,1.17386,1.17407,1.17268,1.1738,991,1.173457
2026-01-22 19:15:00,2026-01-22 19:15:00,1.1738,1.17421,1.17342,1.17413,668,1.173672
2026-01-22 19:30:00,2026-01-22 19:30:00,1.17413,1.17479,1.17398,1.17478,462,1.1738890000000002
2026-01-22 19:45:00,2026-01-22 19:45:00,1.17478,1.17478,1.17459,1.1746699999999999,411,1.174072
2026-01-22 20:00:00,2026-01-22 20:00:00,1.17465,1.17469,1.17433,1.17453,460,1.174209
2026-01-22 20:15:00,2026-01-22 20:15:00,1.17453,1.17487,1.17448,1.1746,322,1.1743299999999999
2026-01-22 20:30:00,2026-01-22 20:30:00,1.17459,1.17479,1.17455,1.17464,259,1.174341
2026-01-22 20:45:00,2026-01-22 20:45:00,1.17464,1.17483,1.17459,1.17476,308,1.1743999999999999
2026-01-22 21:00:00,2026-01-22 21:00:00,1.17475,1.17481,1.17432,1.17439,324,1.174418
2026-01-22 21:15:00,2026-01-22 21:15:00,1.17439,1.1743999999999999,1.17421,1.17431,285,1.1744610000000002
2026-01-22 21:30:00,2026-01-22 21:30:00,1.17431,1.17444,1.17414,1.17431,289,1.1745120000000002
2026-01-22 21:45:00,2026-01-22 21:45:00,1.17431,1.17449,1.17419,1.1743999999999999,284,1.1745390000000002
2026-01-22 22:00:00,2026-01-22 22:00:00,1.1743999999999999,1.17469,1.17422,1.17468,257,1.1745290000000002
2026-01-22 22:15:00,2026-01-22 22:15:00,1.17468,1.17484,1.17464,1.17469,276,1.1745310000000002
2026-01-22 22:30:00,2026-01-22 22:30:00,1.17469,1.17509,1.17459,1.17507,326,1.174585
2026-01-22 22:45:00,2026-01-22 22:45:00,1.17507,1.17527,1.17476,1.17488,434,1.1746130000000001
2026-01-22 23:00:00,2026-01-22 23:00:00,1.17484,1.17494,1.17472,1.17489,254,1.174638
2026-01-22 23:15:00,2026-01-22 23:15:00,1.17489,1.1755,1.17485,1.17547,251,1.1747090000000002
2026-01-22 23:30:00,2026-01-22 23:30:00,1.17548,1.17549,1.17529,1.17539,148,1.1748090000000002
2026-01-22 23:45:00,2026-01-22 23:45:00,1.17539,1.17561,1.17526,1.17549,254,1.174927
2026-01-23 00:00:00,2026-01-23 00:00:00,1.17543,1.17543,1.17444,1.17532,109,1.175028
2026-01-23 00:15:00,2026-01-23 00:15:00,1.17531,1.17541,1.17525,1.17525,158,1.175113
2026-01-23 00:30:00,2026-01-23 00:30:00,1.17526,1.17556,1.17526,1.17551,188,1.175196
2026-01-23 00:45:00,2026-01-23 00:45:00,1.17551,1.17554,1.17544,1.1755200000000001,223,1.1752790000000002
2026-01-23 01:00:00,2026-01-23 01:00:00,1.1755200000000001,1.17594,1.1755,1.17575,405,1.1753470000000001
2026-01-23 01:15:00,2026-01-23 01:15:00,1.17574,1.17578,1.17561,1.17567,183,1.175426
2026-01-23 01:30:00,2026-01-23 01:30:00,1.17567,1.17567,1.17535,1.17543,198,1.17548
2026-01-23 01:45:00,2026-01-23 01:45:00,1.17544,1.1755,1.17533,1.17539,274,1.175472
2026-01-23 02:00:00,2026-01-23 02:00:00,1.17539,1.17539,1.1749,1.17493,298,1.175426
2026-01-23 02:15:00,2026-01-23 02:15:00,1.17489,1.1751800000000001,1.17488,1.17514,416,1.1753910000000003
2026-01-23 02:30:00,2026-01-23 02:30:00,1.17514,1.17524,1.17488,1.17493,272,1.1753520000000002
2026-01-23 02:45:00,2026-01-23 02:45:00,1.17493,1.1750099999999999,1.17479,1.17481,408,1.175308
2026-01-23 03:00:00,2026-01-23 03:00:00,1.17481,1.17495,1.17472,1.1748,382,1.175237
2026-01-23 03:15:00,2026-01-23 03:15:00,1.1748,1.17539,1.1748,1.17514,815,1.175199
2026-01-23 03:30:00,2026-01-23 03:30:00,1.17514,1.1752,1.17489,1.17499,501,1.1751230000000001
2026-01-23 03:45:00,2026-01-23 03:45:00,1.17499,1.17525,1.17478,1.17494,388,1.17505
2026-01-23 04:00:00,2026-01-23 04:00:00,1.17493,1.175,1.17462,1.17486,459,1.1749930000000002
2026-01-23 04:15:00,2026-01-23 04:15:00,1.17486,1.1749100000000001,1.17479,1.17484,280,1.174938
2026-01-23 04:30:00,2026-01-23 04:30:00,1.17485,1.17499,1.17438,1.17449,318,1.1748939999999999
2026-01-23 04:45:00,2026-01-23 04:45:00,1.17451,1.17471,1.17445,1.17453,461,1.174833
2026-01-23 05:00:00,2026-01-23 05:00:00,1.17453,1.17488,1.17453,1.17469,383,1.1748090000000002
2026-01-23 05:15:00,2026-01-23 05:15:00,1.1747,1.1748,1.17442,1.17447,382,1.1747750000000001
2026-01-23 05:30:00,2026-01-23 05:30:00,1.17447,1.17454,1.17436,1.1745,249,1.1747450000000002
2026-01-23 05:45:00,2026-01-23 05:45:00,1.1745,1.17464,1.17436,1.17437,217,1.174668
2026-01-23 06:00:00,2026-01-23 06:00:00,1.17437,1.17448,1.17431,1.17447,230,1.174616
2026-01-23 06:15:00,2026-01-23 06:15:00,1.17447,1.17462,1.17445,1.1745,172,1.1745720000000002
2026-01-23 06:30:00,2026-01-23 06:30:00,1.1745,1.17483,1.17445,1.17482,258,1.174568
2026-01-23 06:45:00,2026-01-23 06:45:00,1.17482,1.17511,1.17474,1.1750099999999999,358,1.1745850000000002
2026-01-23 07:00:00,2026-01-23 07:00:00,1.1750099999999999,1.17523,1.175,1.17513,253,1.174649
2026-01-23 07:15:00,2026-01-23 07:15:00,1.17513,1.1754,1.17503,1.17509,318,1.174705
2026-01-23 07:30:00,2026-01-23 07:30:00,1.17509,1.17524,1.17505,1.17522,391,1.174758
2026-01-23 07:45:00,2026-01-23 07:45:00,1.17522,1.17524,1.17499,1.1751,272,1.174821
2026-01-23 08:00:00,2026-01-23 08:00:00,1.17509,1.17531,1.17468,1.17476,339,1.1748469999999998
2026-01-23 08:15:00,2026-01-23 08:15:00,1.17476,1.17479,1.17436,1.17438,631,1.174848
2026-01-23 08:30:00,2026-01-23 08:30:00,1.17438,1.1748,1.17436,1.17445,551,1.174846
2026-01-23 08:45:00,2026-01-23 08:45:00,1.17443,1.17463,1.17414,1.17421,691,1.174817
2026-01-23 09:00:00,2026-01-23 09:00:00,1.1742,1.17447,1.17407,1.17423,568,1.1747580000000002
2026-01-23 09:15:00,2026-01-23 09:15:00,1.17422,1.17423,1.17356,1.1736900000000001,650,1.1746260000000002
2026-01-23 09:30:00,2026-01-23 09:30:00,1.1736900000000001,1.17462,1.17349,1.1743000000000001,867,1.1745430000000001
2026-01-23 09:45:00,2026-01-23 09:45:00,1.1743000000000001,1.17473,1.17353,1.1736,1734,1.174394
2026-01-23 10:00:00,2026-01-23 10:00:00,1.17359,1.17395,1.17315,1.17353,1109,1.1742250000000003
2026-01-23 10:15:00,2026-01-23 10:15:00,1.17325,1.17325,1.17282,1.17314,877,1.174029
2026-01-23 10:30:00,2026-01-23 10:30:00,1.17336,1.17452,1.17325,1.17451,971,1.174004
2026-01-23 10:45:00,2026-01-23 10:45:00,1.17451,1.17451,1.17395,1.174,767,1.173966
2026-01-23 11:00:00,2026-01-23 11:00:00,1.17401,1.17434,1.17365,1.17381,752,1.173902
2026-01-23 11:15:00,2026-01-23 11:15:00,1.17381,1.1743999999999999,1.17366,1.17414,527,1.173895
2026-01-23 11:30:00,2026-01-23 11:30:00,1.17436,1.1745,1.17385,1.17418,695,1.1738899999999999
2026-01-23 11:45:00,2026-01-23 11:45:00,1.17418,1.1743000000000001,1.17351,1.17354,696,1.173875
2026-01-23 12:00:00,2026-01-23 12:00:00,1.17354,1.17361,1.17313,1.17314,594,1.173759
2026-01-23 12:15:00,2026-01-23 12:15:00,1.17314,1.17332,1.17301,1.17321,455,1.17372
2026-01-23 12:30:00,2026-01-23 12:30:00,1.17321,1.17349,1.17313,1.17317,361,1.1736840000000002
2026-01-23 12:45:00,2026-01-23 12:45:00,1.17317,1.17359,1.1730800000000001,1.17344,469,1.173714
2026-01-23 13:00:00,2026-01-23 13:00:00,1.17346,1.17358,1.17307,1.17349,573,1.1736119999999999
2026-01-23 13:15:00,2026-01-23 13:15:00,1.17349,1.17386,1.17333,1.1736900000000001,471,1.1735810000000002
2026-01-23 13:30:00,2026-01-23 13:30:00,1.1736900000000001,1.17389,1.17357,1.17371,417,1.173571
2026-01-23 13:45:00,2026-01-23 13:45:00,1.17371,1.1740599999999999,1.17354,1.17374,561,1.1735310000000003
2026-01-23 14:00:00,2026-01-23 14:00:00,1.17375,1.1739600000000001,1.17366,1.17383,498,1.1734960000000003
2026-01-23 14:15:00,2026-01-23 14:15:00,1.17383,1.17395,1.17373,1.17389,331,1.173531
2026-01-23 14:30:00,2026-01-23 14:30:00,1.17389,1.17433,1.17379,1.174,464,1.173617
2026-01-23 14:45:00,2026-01-23 14:45:00,1.17401,1.17445,1.17399,1.17424,547,1.1737199999999999
2026-01-23 15:00:00,2026-01-23 15:00:00,1.17424,1.17449,1.17408,1.17449,487,1.173852
2026-01-23 15:15:00,2026-01-23 15:15:00,1.17449,1.17473,1.17414,1.17438,592,1.1739459999999997
2026-01-23 15:30:00,2026-01-23 15:30:00,1.17438,1.17445,1.17382,1.17418,636,1.174015
2026-01-23 15:45:00,2026-01-23 15:45:00,1.17417,1.17418,1.17329,1.17341,606,1.173987
2026-01-23 16:00:00,2026-01-23 16:00:00,1.17341,1.17394,1.17318,1.1739,665,1.1740059999999999
2026-01-23 16:15:00,2026-01-23 16:15:00,1.1739,1.17453,1.17378,1.17445,626,1.174077
2026-01-23 16:30:00,2026-01-23 16:30:00,1.17445,1.17454,1.17405,1.1740599999999999,759,1.1741
2026-01-23 16:45:00,2026-01-23 16:45:00,1.17405,1.17481,1.17405,1.17466,726,1.174177
2026-01-23 17:00:00,2026-01-23 17:00:00,1.17464,1.17517,1.17458,1.17479,793,1.1742560000000002
2026-01-23 17:15:00,2026-01-23 17:15:00,1.17479,1.17538,1.17474,1.17499,692,1.174331
2026-01-23 17:30:00,2026-01-23 17:30:00,1.17499,1.17524,1.17484,1.17494,573,1.1743759999999999
2026-01-23 17:45:00,2026-01-23 17:45:00,1.17498,1.17614,1.17492,1.1758,928,1.1745180000000002
2026-01-23 18:00:00,2026-01-23 18:00:00,1.17583,1.17586,1.17471,1.17471,785,1.1745709999999998
2026-01-23 18:15:00,2026-01-23 18:15:00,1.17471,1.17637,1.17464,1.17636,1050,1.1748660000000002
2026-01-23 18:30:00,2026-01-23 18:30:00,1.17636,1.17689,1.17631,1.17677,965,1.1751530000000001
2026-01-23 18:45:00,2026-01-23 18:45:00,1.17678,1.17751,1.17666,1.17707,1174,1.175415
2026-01-23 19:00:00,2026-01-23 19:00:00,1.17707,1.17844,1.17691,1.17836,1130,1.1758450000000003
2026-01-23 19:15:00,2026-01-23 19:15:00,1.17836,1.17937,1.17801,1.17929,1519,1.1763080000000001
2026-01-23 19:30:00,2026-01-23 19:30:00,1.17929,1.17988,1.17825,1.1786,1837,1.176689
2026-01-23 19:45:00,2026-01-23 19:45:00,1.17859,1.17981,1.17852,1.17945,1363,1.177135
2026-01-23 20:00:00,2026-01-23 20:00:00,1.17945,1.17956,1.1778,1.17783,1369,1.177424
2026-01-23 20:15:00,2026-01-23 20:15:00,1.17783,1.17931,1.1777199999999999,1.17906,1229,1.17775
2026-01-23 20:30:00,2026-01-23 20:30:00,1.17906,1.17908,1.1785700000000001,1.17889,775,1.178168
2026-01-23 20:45:00,2026-01-23 20:45:00,1.17889,1.17924,1.17851,1.17922,574,1.1784540000000001
2026-01-23 21:00:00,2026-01-23 21:00:00,1.17922,1.18008,1.17916,1.17992,755,1.1787690000000002
2026-01-23 21:15:00,2026-01-23 21:15:00,1.17993,1.18009,1.17929,1.17964,683,1.1790260000000001
2026-01-23 21:30:00,2026-01-23 21:30:00,1.17964,1.1799,1.17957,1.17982,468,1.179172
2026-01-23 21:45:00,2026-01-23 21:45:00,1.17982,1.18148,1.17964,1.18117,1044,1.17936
2026-01-23 22:00:00,2026-01-23 22:00:00,1.18117,1.18163,1.181,1.18158,769,1.179658
2026-01-23 22:15:00,2026-01-23 22:15:00,1.18159,1.18263,1.18157,1.1822300000000001,903,1.179936
2026-01-23 22:30:00,2026-01-23 22:30:00,1.1822300000000001,1.1822300000000001,1.1813,1.18181,694,1.1803340000000002
2026-01-23 22:45:00,2026-01-23 22:45:00,1.18181,1.18239,1.18151,1.18214,624,1.1806420000000002
2026-01-23 23:00:00,2026-01-23 23:00:00,1.18213,1.18317,1.18211,1.18289,512,1.1810420000000001
2026-01-23 23:15:00,2026-01-23 23:15:00,1.18289,1.18336,1.18252,1.18295,430,1.181415
2026-01-23 23:30:00,2026-01-23 23:30:00,1.18297,1.18321,1.18217,1.18261,313,1.1816840000000002
2026-01-23 23:45:00,2026-01-23 23:45:00,1.18261,1.18298,1.18237,1.18263,341,1.1819830000000002
2026-01-26 00:00:00,2026-01-26 00:00:00,1.18637,1.18648,1.18491,1.18531,333,1.1825320000000001
2026-01-26 00:15:00,2026-01-26 00:15:00,1.18531,1.18614,1.1852800000000001,1.18606,272,1.183021
2026-01-26 00:30:00,2026-01-26 00:30:00,1.18606,1.18711,1.18595,1.187,550,1.1835630000000004
2026-01-26 00:45:00,2026-01-26 00:45:00,1.187,1.18915,1.18696,1.18886,671,1.184226
2026-01-26 01:00:00,2026-01-26 01:00:00,1.18886,1.18949,1.18714,1.18944,1424,1.184989
2026-01-26 01:15:00,2026-01-26 01:15:00,1.18944,1.18976,1.18621,1.1865,1094,1.185425
2026-01-26 01:30:00,2026-01-26 01:30:00,1.1865,1.18685,1.18595,1.18664,941,1.1858
2026-01-26 01:45:00,2026-01-26 01:45:00,1.18664,1.18667,1.18544,1.18602,912,1.1861070000000002
2026-01-26 02:00:00,2026-01-26 02:00:00,1.18602,1.18603,1.18445,1.18493,1379,1.186339
2026-01-26 02:15:00,2026-01-26 02:15:00,1.18493,1.18556,1.18445,1.18537,956,1.186613
2026-01-26 02:30:00,2026-01-26 02:30:00,1.18539,1.1857,1.18471,1.18556,899,1.1866379999999999
2026-01-26 02:45:00,2026-01-26 02:45:00,1.18555,1.18632,1.1855,1.18612,886,1.186644
2026-01-26 03:00:00,2026-01-26 03:00:00,1.18616,1.18658,1.18547,1.18589,1139,1.186533
2026-01-26 03:15:00,2026-01-26 03:15:00,1.1859,1.18614,1.1856,1.1859,1038,1.186237
2026-01-26 03:30:00,2026-01-26 03:30:00,1.1859,1.18674,1.18557,1.18643,947,1.185936
2026-01-26 03:45:00,2026-01-26 03:45:00,1.18643,1.18692,1.18575,1.18579,937,1.1858650000000002
2026-01-26 04:00:00,2026-01-26 04:00:00,1.18579,1.18763,1.18558,1.18747,923,1.1859480000000002
2026-01-26 04:15:00,2026-01-26 04:15:00,1.18748,1.18748,1.18649,1.18722,1072,1.1860680000000001
2026-01-26 04:30:00,2026-01-26 04:30:00,1.18722,1.18765,1.18715,1.18729,806,1.1863040000000002
2026-01-26 04:45:00,2026-01-26 04:45:00,1.18731,1.18731,1.18645,1.18676,695,1.1864430000000001
2026-01-26 05:00:00,2026-01-26 05:00:00,1.18676,1.18677,1.18618,1.18622,636,1.186509
2026-01-26 05:15:00,2026-01-26 05:15:00,1.18622,1.18635,1.18582,1.18621,616,1.186518
2026-01-26 05:30:00,2026-01-26 05:30:00,1.18621,1.18649,1.18604,1.18625,509,1.1865539999999999
2026-01-26 05:45:00,2026-01-26 05:45:00,1.18625,1.18663,1.18592,1.18625,523,1.186589
2026-01-26 06:00:00,2026-01-26 06:00:00,1.18625,1.18673,1.18555,1.18673,681,1.186619
2026-01-26 06:15:00,2026-01-26 06:15:00,1.18673,1.18691,1.18607,1.18614,727,1.1866539999999999
2026-01-26 06:30:00,2026-01-26 06:30:00,1.18613,1.1863299999999999,1.18575,1.1862300000000001,496,1.1865299999999999
2026-01-26 06:45:00,2026-01-26 06:45:00,1.1862300000000001,1.18648,1.18584,1.18591,600,1.1863989999999998
2026-01-26 07:00:00,2026-01-26 07:00:00,1.18591,1.18622,1.18581,1.18593,487,1.186263
2026-01-26 07:15:00,2026-01-26 07:15:00,1.18593,1.18698,1.18579,1.18677,609,1.186264
2026-01-26 07:30:00,2026-01-26 07:30:00,1.18677,1.18678,1.18637,1.18656,432,1.186298
2026-01-26 07:45:00,2026-01-26 07:45:00,1.18656,1.1867,1.18629,1.1865,500,1.186327
2026-01-26 08:00:00,2026-01-26 08:00:00,1.1865,1.1865700000000001,1.18507,1.18525,842,1.186227
2026-01-26 08:15:00,2026-01-26 08:15:00,1.18526,1.18584,1.1851,1.18574,672,1.186176
2026-01-26 08:30:00,2026-01-26 08:30:00,1.18574,1.18629,1.18571,1.18607,676,1.18611
2026-01-26 08:45:00,2026-01-26 08:45:00,1.18606,1.18627,1.18515,1.18517,702,1.186013
2026-01-26 09:00:00,2026-01-26 09:00:00,1.18517,1.18624,1.18506,1.18545,915,1.1859350000000002
2026-01-26 09:15:00,2026-01-26 09:15:00,1.18545,1.18628,1.18535,1.18607,901,1.185951
2026-01-26 09:30:00,2026-01-26 09:30:00,1.18606,1.18611,1.18464,1.18486,933,1.1858440000000001
2026-01-26 09:45:00,2026-01-26 09:45:00,1.18486,1.18491,1.18366,1.1838899999999999,1072,1.185556
2026-01-26 10:00:00,2026-01-26 10:00:00,1.1838899999999999,1.18485,1.18384,1.18432,1141,1.1853320000000003
2026-01-26 10:15:00,2026-01-26 10:15:00,1.18432,1.1848,1.18382,1.18472,948,1.185154
2026-01-26 10:30:00,2026-01-26 10:30:00,1.18472,1.18597,1.18471,1.18485,1287,1.185114
2026-01-26 10:45:00,2026-01-26 10:45:00,1.18485,1.18574,1.18478,1.18536,1007,1.185076
2026-01-26 11:00:00,2026-01-26 11:00:00,1.18536,1.1856,1.18456,1.18457,1220,1.184926
2026-01-26 11:15:00,2026-01-26 11:15:00,1.18457,1.18597,1.18418,1.18596,924,1.1850049999999999
2026-01-26 11:30:00,2026-01-26 11:30:00,1.18597,1.18675,1.18582,1.1867,960,1.18513
2026-01-26 11:45:00,2026-01-26 11:45:00,1.18671,1.18671,1.186,1.18637,876,1.1851600000000002
2026-01-26 12:00:00,2026-01-26 12:00:00,1.18641,1.18653,1.18566,1.18587,709,1.1852610000000001
2026-01-26 12:15:00,2026-01-26 12:15:00,1.18587,1.18647,1.18575,1.18628,647,1.1855
2026-01-26 12:30:00,2026-01-26 12:30:00,1.18628,1.18636,1.18536,1.18595,728,1.1856630000000001
2026-01-26 12:45:00,2026-01-26 12:45:00,1.18595,1.18617,1.18547,1.18607,671,1.185798
2026-01-26 13:00:00,2026-01-26 13:00:00,1.18607,1.18607,1.18533,1.18544,772,1.185857
2026-01-26 13:15:00,2026-01-26 13:15:00,1.18544,1.18564,1.18491,1.18517,581,1.1858380000000002
2026-01-26 13:30:00,2026-01-26 13:30:00,1.18519,1.18563,1.18486,1.18558,556,1.185939
2026-01-26 13:45:00,2026-01-26 13:45:00,1.18558,1.1858,1.18542,1.1856,654,1.185903
2026-01-26 14:00:00,2026-01-26 14:00:00,1.1856,1.18574,1.18537,1.18544,598,1.1857769999999999
2026-01-26 14:15:00,2026-01-26 14:15:00,1.18544,1.18555,1.18475,1.18485,609,1.1856250000000002
2026-01-26 14:30:00,2026-01-26 14:30:00,1.18486,1.18514,1.1844999999999999,1.18451,582,1.1854890000000002
2026-01-26 14:45:00,2026-01-26 14:45:00,1.18452,1.18463,1.18402,1.18424,672,1.1852850000000001
2026-01-26 15:00:00,2026-01-26 15:00:00,1.18422,1.18435,1.18349,1.18395,885,1.185085
2026-01-26 15:15:00,2026-01-26 15:15:00,1.18395,1.18476,1.18373,1.1847,746,1.1849480000000001
2026-01-26 15:30:00,2026-01-26 15:30:00,1.18468,1.18498,1.18442,1.18469,842,1.184873
2026-01-26 15:45:00,2026-01-26 15:45:00,1.18469,1.1857,1.18455,1.1856,896,1.184916
2026-01-26 16:00:00,2026-01-26 16:00:00,1.1856,1.18583,1.18525,1.18573,921,1.1849310000000002
2026-01-26 16:15:00,2026-01-26 16:15:00,1.18573,1.18678,1.18548,1.1867,951,1.185041
2026-01-26 16:30:00,2026-01-26 16:30:00,1.1867,1.18729,1.18656,1.18696,1178,1.185193
2026-01-26 16:45:00,2026-01-26 16:45:00,1.18695,1.18795,1.18695,1.18789,1226,1.1854970000000002
2026-01-26 17:00:00,2026-01-26 17:00:00,1.1879,1.18799,1.18706,1.18742,1185,1.185788
2026-01-26 17:15:00,2026-01-26 17:15:00,1.18741,1.188,1.18714,1.18799,1018,1.1861630000000003
2026-01-26 17:30:00,2026-01-26 17:30:00,1.188,1.18881,1.1877900000000001,1.18845,1195,1.1866130000000001
2026-01-26 17:45:00,2026-01-26 17:45:00,1.18845,1.18969,1.18844,1.18954,1219,1.187097
2026-01-26 18:00:00,2026-01-26 18:00:00,1.18952,1.19069,1.18898,1.18903,1383,1.187531
2026-01-26 18:15:00,2026-01-26 18:15:00,1.18903,1.18903,1.188,1.18832,1095,1.187803
2026-01-26 18:30:00,2026-01-26 18:30:00,1.18835,1.1888,1.18811,1.18854,1051,1.188084
2026-01-26 18:45:00,2026-01-26 18:45:00,1.18854,1.189,1.1883,1.18861,783,1.188275
2026-01-26 19:00:00,2026-01-26 19:00:00,1.18861,1.18895,1.1883,1.18887,798,1.188466
2026-01-26 19:15:00,2026-01-26 19:15:00,1.18888,1.18915,1.18773,1.18777,802,1.188454
2026-01-26 19:30:00,2026-01-26 19:30:00,1.18778,1.18814,1.18754,1.18784,603,1.188496
2026-01-26 19:45:00,2026-01-26 19:45:00,1.18784,1.18794,1.18747,1.18788,593,1.188485
2026-01-26 20:00:00,2026-01-26 20:00:00,1.18788,1.18889,1.18781,1.1885,652,1.18849
2026-01-26 20:15:00,2026-01-26 20:15:00,1.1885,1.18903,1.1883,1.18857,580,1.188393
2026-01-26 20:30:00,2026-01-26 20:30:00,1.18857,1.18865,1.18796,1.18798,606,1.188288
2026-01-26 20:45:00,2026-01-26 20:45:00,1.18798,1.18833,1.18789,1.18789,709,1.188245
2026-01-26 21:00:00,2026-01-26 21:00:00,1.1879,1.18791,1.1873,1.18749,844,1.1881400000000002
2026-01-26 21:15:00,2026-01-26 21:15:00,1.18749,1.18756,1.18713,1.1873,602,1.188009
2026-01-26 21:30:00,2026-01-26 21:30:00,1.18729,1.18758,1.18705,1.18753,603,1.187875
2026-01-26 21:45:00,2026-01-26 21:45:00,1.18753,1.1881599999999999,1.18732,1.18792,770,1.18789
2026-01-26 22:00:00,2026-01-26 22:00:00,1.18793,1.18835,1.18774,1.18824,718,1.1879300000000002
2026-01-26 22:15:00,2026-01-26 22:15:00,1.18824,1.18834,1.1880600000000001,1.1882,385,1.187962
2026-01-26 22:30:00,2026-01-26 22:30:00,1.1882,1.1883,1.18795,1.18799,359,1.1879110000000002
