Time,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_200,ATRr_14,Cross_up,Cross_down
2026-01-23 03:00:00,0.94347,0.94389,0.94338,0.94379,853,0.94292,0.9424322,0.9383667439026683,0.000386025986776793,0,0
2026-01-23 03:15:00,0.9438,0.94459,0.94365,0.94401,1502,0.9429779999999999,0.9425076,0.9384228957046318,0.00042559555914988294,0,0
2026-01-23 03:30:00,0.944,0.94447,0.94387,0.94399,998,0.943044,0.942581,0.9384782897772225,0.00043805301921060884,0,0
2026-01-23 03:45:00,0.94399,0.94406,0.94355,0.94368,873,0.9430965000000001,0.9426528,0.9385300480878969,0.0004431920892669947,0,0
2026-01-23 04:00:00,0.94369,0.94412,0.94365,0.9438,942,0.9431475,0.9427252,0.9385824854203556,0.0004451069400336358,0,0
2026-01-23 04:15:00,0.9438,0.94397,0.94347,0.94353,633,0.9431700000000001,0.9427786,0.9386317144211481,0.00044902787288837216,0,0
2026-01-23 04:30:00,0.94352,0.9438,0.94323,0.94325,624,0.943182,0.942831,0.938677667511485,0.0004576687391106284,0,0
2026-01-23 04:45:00,0.94325,0.94348,0.94315,0.94346,716,0.943209,0.9428772000000001,0.9387252529093807,0.00044854954345986507,0,0
2026-01-23 05:00:00,0.94346,0.94348,0.94296,0.94298,723,0.9432295,0.9429112,0.9387675887013271,0.0004536531474984436,0,0
2026-01-23 05:15:00,0.94298,0.94315,0.94292,0.94299,653,0.9432455,0.9429544,0.9388096027441001,0.0004376779226771308,0,0
2026-01-23 05:30:00,0.94303,0.94326,0.94273,0.94324,558,0.9432715,0.9429846000000001,0.9388536862988852,0.00044427235677162364,0,0
2026-01-23 05:45:00,0.94326,0.94389,0.94324,0.94386,700,0.943338,0.9430324000000001,0.938903500365563,0.00045896718843079626,0,0
2026-01-23 06:00:00,0.94386,0.94407,0.94338,0.94346,489,0.9433840000000001,0.943073,0.9389488386703833,0.0004754695321143085,0,0
2026-01-23 06:15:00,0.94346,0.94366,0.94339,0.94361,325,0.9434320000000002,0.9431068,0.9389952183851058,0.0004607931369632939,0,0
2026-01-23 06:30:00,0.94361,0.94448,0.94352,0.94429,457,0.9435075000000002,0.9431503999999999,0.939047902779284,0.0004964507700373416,0,0
2026-01-23 06:45:00,0.94429,0.9445,0.94416,0.94442,757,0.9435925000000001,0.9431872,0.9391013564829727,0.0004852757150346748,0,0
2026-01-23 07:00:00,0.94442,0.94447,0.94408,0.94423,584,0.9436439999999999,0.943211,0.9391523877617491,0.00047847030681791243,0,0
2026-01-23 07:15:00,0.94423,0.94425,0.94374,0.94388,596,0.943677,0.9432300000000001,0.9391994286795426,0.00048072242775949086,0,0
2026-01-23 07:30:00,0.94388,0.94404,0.94374,0.94398,622,0.9436959999999999,0.9432534,0.9392469965533782,0.0004678136829195249,0,0
2026-01-23 07:45:00,0.94397,0.94436,0.94393,0.94431,655,0.9437379999999999,0.9432792,0.9392973746971257,0.0004651127055681253,0,0
2026-01-23 08:00:00,0.94431,0.94451,0.94411,0.94429,840,0.943763,0.9433077999999999,0.939347052560836,0.0004604617980275418,0,0
2026-01-23 08:15:00,0.94428,0.94497,0.94426,0.94492,897,0.9438085000000002,0.9433498,0.939402504774161,0.000478285955311288,0,0
2026-01-23 08:30:00,0.94491,0.94509,0.94472,0.94487,779,0.9438525000000001,0.943383,0.9394569077117315,0.0004705512442176232,0,0
2026-01-23 08:45:00,0.94486,0.94494,0.94451,0.94463,923,0.9439000000000001,0.9434088,0.9395083812668388,0.00046765472677351026,0,0
2026-01-23 09:00:00,0.94462,0.94462,0.94425,0.94432,684,0.943926,0.9434304,0.9395562580701539,0.00046139367486111213,0,0
2026-01-23 09:15:00,0.94432,0.94458,0.94415,0.94424,724,0.9439615,0.9434522000000001,0.9396028624674658,0.0004591512695138849,0,0
2026-01-23 09:30:00,0.94424,0.94445,0.94395,0.94419,1112,0.9440085,0.9434692000000001,0.9396485056269936,0.0004620690359771828,0,0
2026-01-23 09:45:00,0.94421,0.94426,0.94373,0.94383,1499,0.9440270000000002,0.9434820000000002,0.9396901125361777,0.0004669212476931005,0,0
2026-01-23 10:00:00,0.94384,0.94388,0.94309,0.94349,1266,0.9440525000000001,0.9434872000000001,0.9397279223616885,0.0004899983014293125,0,0
2026-01-23 10:15:00,0.94344,0.94395,0.94339,0.94359,1058,0.9440825000000002,0.9434954000000001,0.9397663509949056,0.0004949984227557905,0,0
2026-01-23 10:30:00,0.94359,0.94413,0.94352,0.94411,980,0.944126,0.943517,0.939809571383016,0.0005032128211303769,0,0
2026-01-23 10:45:00,0.94411,0.94411,0.9437,0.9441,1043,0.9441380000000001,0.943542,0.9398522622150258,0.0004965547624782087,0,0
2026-01-23 11:00:00,0.9441,0.94441,0.94398,0.94405,1025,0.9441675000000002,0.9435696,0.9398940307501997,0.0004918008508726174,0,0
2026-01-23 11:15:00,0.94405,0.94432,0.94385,0.94396,823,0.944185,0.9435962000000001,0.9399344881556704,0.0004902436472388648,0,0
2026-01-23 11:30:00,0.944,0.94405,0.94352,0.94398,897,0.9441695000000001,0.9436202,0.9399747420048677,0.0004930833867217973,0,0
2026-01-23 11:45:00,0.94398,0.94398,0.94321,0.9433,850,0.9441135,0.9436246000000001,0.940007829149098,0.000512863144813101,0,0
2026-01-23 12:00:00,0.9433,0.94338,0.94266,0.94271,866,0.9440375000000001,0.9436186000000001,0.9400347164212463,0.000527658634469304,0,0
2026-01-23 12:15:00,0.9427,0.94348,0.94262,0.94334,653,0.9440105,0.943627,0.9400676048150647,0.0005513973034357802,0,0
2026-01-23 12:30:00,0.94334,0.94337,0.94307,0.94321,603,0.943972,0.9436398,0.9400988724288452,0.0005334403531903729,0,0
2026-01-23 12:45:00,0.94321,0.94354,0.94321,0.94346,633,0.9439295000000001,0.9436556000000001,0.9401323164842795,0.0005189088993910644,0,0
2026-01-23 13:00:00,0.94346,0.94383,0.9434,0.94352,1067,0.9438910000000001,0.9436716,0.9401660247779683,0.0005125582637202692,0,0
2026-01-23 13:15:00,0.94352,0.94408,0.94348,0.94406,861,0.9438480000000001,0.9437022,0.9402047708000781,0.0005188041020259675,0,0
2026-01-23 13:30:00,0.94405,0.94444,0.94395,0.94443,619,0.9438260000000002,0.9437400000000001,0.9402468128816694,0.0005167466661669691,0,0
2026-01-23 13:45:00,0.94441,0.94443,0.94402,0.94411,881,0.9438000000000001,0.9437692000000001,0.9402852525544887,0.0005091219042979015,0,0
2026-01-23 14:00:00,0.94411,0.94441,0.94402,0.94422,734,0.9437950000000002,0.943798,0.9403244042703645,0.0005006131968480515,0,1
2026-01-23 14:15:00,0.94422,0.94423,0.94358,0.9437,623,0.943768,0.9438176,0.9403579922875748,0.0005112836827874793,0,0
2026-01-23 14:30:00,0.9437,0.94471,0.9437,0.94454,829,0.9437855,0.9438443999999999,0.9403996043046139,0.0005469062768740927,0,0
2026-01-23 14:45:00,0.94454,0.94519,0.94442,0.94504,914,0.9438460000000001,0.9438808000000001,0.9404457773961103,0.000562841542811653,0,0
2026-01-23 15:00:00,0.94504,0.94517,0.94468,0.94478,918,0.9439105000000001,0.9439044000000001,0.9404889039891839,0.0005576385754679628,1,0
2026-01-23 15:15:00,0.94478,0.94483,0.94439,0.94439,908,0.9439505000000001,0.9439228000000001,0.9405277208649135,0.0005492358200773938,0,0
2026-01-23 15:30:00,0.94441,0.94441,0.94372,0.94386,1016,0.943938,0.9439242000000001,0.9405608778712329,0.0005592904043575777,0,0
2026-01-23 15:45:00,0.94387,0.94395,0.94277,0.94289,1053,0.9438775,0.9439018000000001,0.9405840532157977,0.0006036268040463192,0,1
2026-01-23 16:00:00,0.94288,0.94327,0.94288,0.94315,993,0.9438325000000001,0.9438850000000001,0.9406095850245958,0.0005883677466144393,0,0
2026-01-23 16:15:00,0.94315,0.94354,0.94298,0.94352,859,0.9438105000000001,0.9438818,0.9406385443775849,0.0005863414789991226,0,0
2026-01-23 16:30:00,0.94353,0.94399,0.94344,0.94364,1349,0.9437935000000002,0.9438786000000001,0.9406684096076587,0.0005837456590706175,0,0
2026-01-23 16:45:00,0.94369,0.94393,0.94344,0.94386,1267,0.9438215000000001,0.9438852000000001,0.9407001667259905,0.0005770495405655806,0,0
2026-01-23 17:00:00,0.94386,0.94428,0.94371,0.94411,1370,0.9438915000000001,0.9439023999999999,0.9407340954152842,0.0005765460019537506,0,0
2026-01-23 17:15:00,0.94413,0.94453,0.94384,0.94422,1266,0.9439355000000001,0.9439175999999999,0.9407687810330426,0.0005846498589570519,1,0
2026-01-23 17:30:00,0.94422,0.94455,0.94414,0.94433,872,0.9439915000000001,0.9439446,0.9408042160476392,0.0005721748690315498,0,0
2026-01-23 17:45:00,0.94433,0.94444,0.94361,0.94384,1138,0.9440105000000001,0.9439616,0.9408344228531353,0.0005905909498150104,0,0
2026-01-23 18:00:00,0.94384,0.94416,0.9434,0.94355,1292,0.9440120000000001,0.9439678,0.9408614435212634,0.0006026915962567942,0,0
2026-01-23 18:15:00,0.94354,0.94398,0.94348,0.94387,1313,0.9440025000000001,0.943968,0.940891379406624,0.0005953564822384558,0,0
2026-01-23 18:30:00,0.94388,0.94439,0.94378,0.94419,1176,0.9439905000000002,0.9439826,0.9409242015020806,0.0005964024477928517,0,0
2026-01-23 18:45:00,0.94419,0.94437,0.9436,0.94382,1492,0.943976,0.9439868,0.9409530154174828,0.0006088022729505087,0,1
2026-01-23 19:00:00,0.94382,0.94428,0.94372,0.94414,1321,0.943972,0.9439838,0.9409847267068612,0.000605316396311187,0,0
2026-01-23 19:15:00,0.94413,0.9444,0.94386,0.94422,1432,0.943998,0.9439797999999999,0.9410169184809223,0.0006006509394318155,1,0
2026-01-23 19:30:00,0.94422,0.9443,0.94381,0.9439,1984,0.9439660000000001,0.9439732,0.9410456058592216,0.0005927473009009709,0,1
2026-01-23 19:45:00,0.9439,0.94423,0.94376,0.94376,1733,0.943902,0.9439708,0.9410726147561448,0.0005839796365508994,0,0
2026-01-23 20:00:00,0.94376,0.94401,0.94341,0.94344,1608,0.943835,0.9439600000000001,0.941096170828223,0.0005851239482258383,0,0
2026-01-23 20:15:00,0.94344,0.9442,0.94337,0.94418,1329,0.9438245000000001,0.9439574,0.941126855695604,0.0006026150947811354,0,0
2026-01-23 20:30:00,0.94418,0.94421,0.94358,0.94379,1348,0.943821,0.9439474,0.9411533546439064,0.0006045711594396272,0,0
2026-01-23 20:45:00,0.94379,0.94396,0.94344,0.94365,1108,0.9438590000000001,0.943922,0.9411781968862556,0.0005985303623368022,0,0
2026-01-23 21:00:00,0.94365,0.94392,0.94363,0.94387,998,0.9438950000000002,0.9439020000000001,0.9412049809968402,0.0005764924793127457,0,0
2026-01-23 21:15:00,0.94387,0.94393,0.94354,0.94354,1027,0.9438960000000001,0.9438802,0.9412282150167722,0.0005631715879332639,1,0
2026-01-23 21:30:00,0.94355,0.94383,0.9435,0.9438,936,0.943904,0.9438698,0.9412538049171029,0.0005465164745094552,0,0
2026-01-23 21:45:00,0.94379,0.94402,0.94364,0.94388,1101,0.943905,0.9438626000000001,0.9412799362114601,0.0005346224406159181,0,0
2026-01-23 22:00:00,0.94388,0.94388,0.94358,0.94373,916,0.943886,0.9438534000000001,0.9413043149556247,0.0005178636948576438,0,0
2026-01-23 22:15:00,0.94372,0.94456,0.9437,0.94428,1152,0.943889,0.9438624,0.9413339237620364,0.0005423020023678101,0,0
2026-01-23 22:30:00,0.94425,0.94452,0.94409,0.94448,945,0.9438965,0.9438821999999999,0.9413652280032102,0.0005342804307701123,0,0
2026-01-23 22:45:00,0.94448,0.94458,0.94414,0.94423,895,0.943916,0.943895,0.9413937331972082,0.0005275461142865327,0,0
2026-01-23 23:00:00,0.94421,0.94475,0.9442,0.94473,562,0.943975,0.9439074000000001,0.9414269298818132,0.0005291499632660617,0,0
2026-01-23 23:15:00,0.94473,0.94492,0.94435,0.94475,481,0.944019,0.9439204,0.9414599952561236,0.0005320678230327687,0,0
2026-01-23 23:30:00,0.94476,0.94498,0.94428,0.94428,351,0.9440235,0.9439249999999999,0.9414880550048189,0.0005440629785304305,0,0
2026-01-23 23:45:00,0.94426,0.94526,0.94426,0.94459,631,0.9440620000000002,0.9439375999999999,0.9415189201291491,0.0005766299086353998,0,0
2026-01-26 00:00:00,0.94795,0.948,0.94635,0.94751,758,0.9442305000000001,0.9440082,0.9415785328641824,0.0007790134865900079,0,0
2026-01-26 00:15:00,0.94751,0.94792,0.9461,0.94728,503,0.9443835,0.9440878000000001,0.9416352638804593,0.0008533696661192883,0,0
2026-01-26 00:30:00,0.94727,0.9481,0.9469,0.94803,707,0.94459,0.9441942000000001,0.9416988930955792,0.0008781289756822027,0,0
2026-01-26 00:45:00,0.94806,0.94931,0.94744,0.94929,1411,0.9448664999999999,0.9443132000000001,0.9417744264976132,0.0009489769059906196,0,0
2026-01-26 01:00:00,0.9493,0.9493,0.94663,0.9479,1191,0.9450894999999999,0.9444070000000001,0.9418353774777365,0.001071907126991294,0,0
2026-01-26 01:15:00,0.94789,0.94802,0.94715,0.94756,921,0.9452585000000001,0.944489,0.9418923388958684,0.0010574851893490535,0,0
2026-01-26 01:30:00,0.94756,0.94756,0.94676,0.94681,1101,0.9454095,0.9445547999999999,0.9419412708471533,0.0010390933901098293,0,0
2026-01-26 01:45:00,0.94681,0.9475,0.94681,0.94724,1247,0.9455890000000001,0.9446183999999999,0.941993994520316,0.001014158147959125,0,0
2026-01-26 02:00:00,0.94724,0.94726,0.94634,0.94679,1934,0.9457350000000001,0.9446655999999999,0.9420417159678751,0.001007432565962047,0,0
2026-01-26 02:15:00,0.94679,0.94705,0.94642,0.94671,1450,0.9458934999999999,0.9447176,0.9420881665552595,0.0009804730969647513,0,0
2026-01-26 02:30:00,0.94671,0.94703,0.94642,0.94687,1451,0.946047,0.9447706,0.9421357469875455,0.0009540107328958404,0,0
2026-01-26 02:45:00,0.94687,0.94731,0.94662,0.94715,1407,0.9462105000000001,0.9448396,0.9421856400523462,0.0009351528234032781,0,0
2026-01-26 03:00:00,0.94717,0.94748,0.94664,0.94669,1750,0.9463585000000001,0.9448826,0.942230459554313,0.0009283561931601835,0,0
2026-01-26 03:15:00,0.9467,0.94701,0.94657,0.94667,1526,0.946478,0.9449152,0.9422746340861109,0.0008934736079344558,0,0
2026-01-26 03:30:00,0.94667,0.94747,0.94655,0.94699,1650,0.9466035000000002,0.9449593999999999,0.9423215531499307,0.0008953683502248541,0,0
2026-01-26 03:45:00,0.94699,0.94724,0.94659,0.94689,1544,0.9467365000000002,0.9450093999999999,0.9423670103325186,0.0008778420394945023,0,0
2026-01-26 04:00:00,0.94689,0.94716,0.9464,0.94704,1306,0.946852,0.9450729999999999,0.9424135077421453,0.0008694247509591795,0,0
2026-01-26 04:15:00,0.94705,0.94755,0.9469,0.94744,1414,0.9469865000000002,0.9451639999999999,0.9424635225904823,0.0008537515544620981,0,0
2026-01-26 04:30:00,0.94744,0.94757,0.94718,0.94741,1062,0.9471430000000001,0.9452492,0.942512741271174,0.0008206264434290913,0,0
2026-01-26 04:45:00,0.94741,0.94741,0.94644,0.94667,1101,0.9472470000000001,0.9453121999999999,0.9425541070296698,0.0008312959831841581,0,0
2026-01-26 05:00:00,0.94668,0.94711,0.94634,0.94705,1019,0.9472240000000001,0.9453804,0.942598842283106,0.0008269176986710075,0,0
2026-01-26 05:15:00,0.94705,0.94711,0.94631,0.94645,934,0.9471825000000001,0.9454322000000001,0.9426371622603885,0.0008249950059087943,0,0
2026-01-26 05:30:00,0.94644,0.94645,0.94613,0.94622,752,0.9470920000000002,0.9454743999999999,0.9426728123871508,0.0007889239340581653,0,0
2026-01-26 05:45:00,0.94622,0.94633,0.94584,0.94605,695,0.9469300000000002,0.945511,0.9427064162439951,0.0007675722244825814,0,0
2026-01-26 06:00:00,0.94604,0.94621,0.9458,0.94613,911,0.9468415000000001,0.945547,0.9427404817540052,0.0007420313513052557,0,0
2026-01-26 06:15:00,0.94612,0.9462,0.94591,0.94607,856,0.9467670000000001,0.9455916000000001,0.9427736112887912,0.0007097433976405955,0,0
2026-01-26 06:30:00,0.94608,0.94611,0.94581,0.94608,649,0.9467305000000001,0.9456422,0.9428065106789526,0.0006804760120948363,0,0
2026-01-26 06:45:00,0.94608,0.94609,0.94575,0.9458,669,0.9466585000000001,0.9456808,0.9428362966423461,0.0006561562969452056,0,0
2026-01-26 07:00:00,0.9458,0.94587,0.94552,0.94564,658,0.9466010000000002,0.9457097999999999,0.9428641941881934,0.0006342879900205453,0,0
2026-01-26 07:15:00,0.94565,0.94609,0.94557,0.94601,791,0.946566,0.9457536,0.9428954957385597,0.0006261245621619325,0,0
2026-01-26 07:30:00,0.94601,0.94605,0.94567,0.94575,797,0.9465100000000001,0.9457858000000001,0.9429238987660368,0.0006085442362932184,0,0
2026-01-26 07:45:00,0.94575,0.94602,0.94571,0.94593,700,0.9464490000000001,0.94582,0.9429538102211011,0.0005872196479865544,0,0
2026-01-26 08:00:00,0.94593,0.94602,0.94544,0.94548,1164,0.9463885,0.9458516,0.9429789464378067,0.0005867039588446595,0,0
2026-01-26 08:15:00,0.94549,0.94615,0.94538,0.94614,811,0.9463619999999999,0.9458992,0.9430103997070823,0.0005997965332129017,0,0
2026-01-26 08:30:00,0.94614,0.94641,0.946,0.94624,866,0.9463245,0.9459552,0.9430425350333801,0.0005862396379834103,0,0
2026-01-26 08:45:00,0.94624,0.94648,0.94572,0.94579,965,0.9462695000000001,0.9459873999999999,0.943069872993247,0.0005986510924131655,0,0
2026-01-26 09:00:00,0.9458,0.94622,0.94549,0.94584,1197,0.9462095,0.9460284,0.9430974364460505,0.0006080331572407892,0,0
2026-01-26 09:15:00,0.94584,0.94669,0.94582,0.94667,972,0.9461710000000001,0.9460888,0.9431329843421098,0.0006267450745807355,0,0
2026-01-26 09:30:00,0.94669,0.94673,0.94618,0.94652,1030,0.9461265,0.9461417999999999,0.9431666859904471,0.0006212632835392501,0,1
2026-01-26 09:45:00,0.94652,0.94667,0.94607,0.94648,1098,0.946117,0.9462006000000001,0.9431996542890496,0.000619744477572164,0,0
2026-01-26 10:00:00,0.94649,0.94663,0.9461,0.94623,1304,0.9460759999999999,0.9462492,0.943229806982691,0.0006133341577455752,0,0
2026-01-26 10:15:00,0.94625,0.94684,0.94612,0.94675,1250,0.946091,0.9463066,0.9432648337788831,0.000620953146478038,0,0
2026-01-26 10:30:00,0.94675,0.94738,0.94654,0.94676,1416,0.9461180000000001,0.9463672000000001,0.9432996115522276,0.0006365993503010318,0,0
2026-01-26 10:45:00,0.94677,0.94729,0.94659,0.94713,1099,0.9461720000000001,0.9464242000000002,0.9433377248701159,0.000641127968136667,0,0
2026-01-26 11:00:00,0.94714,0.94753,0.94685,0.94706,1450,0.9462185000000001,0.9464758000000001,0.9433747624335974,0.0006439045418411919,0,0
2026-01-26 11:15:00,0.94705,0.9471,0.94659,0.94687,1151,0.9462585,0.9465285999999999,0.9434095409168453,0.0006343399317096788,0,0
2026-01-26 11:30:00,0.94685,0.94709,0.94653,0.94693,1111,0.9463010000000001,0.9465726000000001,0.9434445703604588,0.0006290299365875593,0,0
2026-01-26 11:45:00,0.94694,0.94695,0.94653,0.94666,1110,0.946344,0.9466108000000001,0.9434765646852304,0.0006140992268313033,0,0
2026-01-26 12:00:00,0.94665,0.94732,0.94659,0.94692,933,0.9464079999999999,0.9466636,0.9435108277231884,0.0006223778534862108,0,0
2026-01-26 12:15:00,0.9469,0.94719,0.94666,0.947,758,0.9464575,0.9467118,0.943545545855296,0.000615779435380055,0,0
2026-01-26 12:30:00,0.947,0.94719,0.94684,0.94706,761,0.946523,0.9467028,0.9435805155482783,0.0005967951899957626,0,0
2026-01-26 12:45:00,0.94706,0.94711,0.94672,0.94675,795,0.9465640000000001,0.9466922000000001,0.9436120527070019,0.0005820241049960654,0,0
2026-01-26 13:00:00,0.94675,0.94678,0.94638,0.94674,629,0.9466270000000001,0.9466664000000001,0.9436431765606637,0.0005690223832106291,0,0
2026-01-26 13:15:00,0.94674,0.94679,0.94629,0.94631,638,0.9466355000000001,0.9466068,0.943669712117274,0.0005640922129813025,1,0
2026-01-26 13:30:00,0.94633,0.94703,0.94632,0.94689,736,0.9466680000000001,0.9465866,0.9437017547827738,0.0005752284834826419,0,0
2026-01-26 13:45:00,0.94689,0.94717,0.94662,0.94713,751,0.946735,0.946578,0.9437358666754826,0.0005734264489481632,0,0
2026-01-26 14:00:00,0.94713,0.94769,0.94709,0.94736,839,0.946811,0.9465890000000001,0.9437719277035873,0.0005753245597375833,0,0
2026-01-26 14:15:00,0.94736,0.94742,0.947,0.94717,865,0.946836,0.9465876000000002,0.9438057393682283,0.0005642299483277622,0,0
2026-01-26 14:30:00,0.94717,0.94736,0.94674,0.94689,798,0.9468545,0.9465896,0.9438364285287435,0.0005682135234472046,0,0
2026-01-26 14:45:00,0.94691,0.94723,0.94678,0.94719,889,0.94689,0.9465991999999999,0.9438697973991043,0.0005597697003438372,0,0
2026-01-26 15:00:00,0.94719,0.9474,0.947,0.94731,1220,0.946944,0.9466079999999999,0.943904028270755,0.0005483575788907107,0,0
2026-01-26 15:15:00,0.94731,0.94749,0.94705,0.94738,928,0.9469755000000002,0.9466125999999999,0.9439386150541307,0.0005406177518270962,0,0
2026-01-26 15:30:00,0.94739,0.94764,0.94701,0.94757,1201,0.9470160000000001,0.9466301999999999,0.9439747482376717,0.0005470021981251622,0,0
2026-01-26 15:45:00,0.94757,0.94794,0.94744,0.94789,1047,0.9470540000000001,0.9466545999999999,0.9440137059666501,0.0005436448982590832,0,0
2026-01-26 16:00:00,0.94788,0.94801,0.9476,0.94762,1206,0.9470820000000001,0.9466672,0.94404958948937,0.0005340988340977218,0,0
2026-01-26 16:15:00,0.94763,0.94849,0.94751,0.94841,1073,0.9471590000000001,0.9466975999999999,0.9440929766586301,0.0005659489173764625,0,0
2026-01-26 16:30:00,0.94841,0.94976,0.94832,0.94962,1833,0.9472935,0.9467492,0.9441479719157582,0.0006283811375638578,0,0
2026-01-26 16:45:00,0.94962,0.94991,0.94916,0.94985,1703,0.9474530000000001,0.9467974,0.9442047085136114,0.0006370681991664414,0,0
2026-01-26 17:00:00,0.94985,0.94991,0.94941,0.94959,1661,0.9475865000000001,0.946841,0.9442582935035257,0.0006272776135116996,0,0
2026-01-26 17:15:00,0.9496,0.94965,0.94908,0.94928,1454,0.9477005000000001,0.9468932000000001,0.9443082607323465,0.0006231863554037182,0,0
2026-01-26 17:30:00,0.94928,0.94937,0.94892,0.94913,1333,0.9478040000000001,0.9469348000000001,0.9443562382374973,0.0006108159014463142,0,0
2026-01-26 17:45:00,0.94913,0.94966,0.94868,0.94924,1791,0.9479285000000001,0.9469906,0.9444048328819002,0.0006371861942001476,0,0
2026-01-26 18:00:00,0.94923,0.94924,0.94847,0.94869,1538,0.9480260000000001,0.9470400000000001,0.9444474713606874,0.0006466728946144183,0,0
2026-01-26 18:15:00,0.94869,0.94876,0.94821,0.94855,1441,0.948138,0.94709,0.9444882925411782,0.0006397676878562492,0,0
2026-01-26 18:30:00,0.94856,0.94951,0.94848,0.94913,1371,0.94825,0.9471499999999998,0.944534478685047,0.0006676414244379441,0,0
2026-01-26 18:45:00,0.94913,0.94943,0.9491,0.94922,1092,0.9483545,0.947213,0.9445811007876834,0.0006435241798352295,0,0
2026-01-26 19:00:00,0.94922,0.95095,0.94921,0.95067,944,0.9485199999999999,0.9473048000000001,0.9446416868494976,0.0007218438812755676,0,0
2026-01-26 19:15:00,0.95066,0.95099,0.95022,0.95039,1159,0.9486810000000001,0.9473966,0.9446988839952738,0.0007252836040416021,0,0
2026-01-26 19:30:00,0.9504,0.9504,0.94995,0.95013,1010,0.9488430000000001,0.9474864,0.9447529249505447,0.0007056204894672064,0,0
2026-01-26 19:45:00,0.95013,0.95038,0.95013,0.95022,978,0.9489945000000001,0.9475706,0.9448073237072557,0.0006730761687909753,0,0
2026-01-26 20:00:00,0.95022,0.9505,0.95013,0.9503,1084,0.9491440000000001,0.9476616,0.944861977202706,0.0006514278710201901,0,0
2026-01-26 20:15:00,0.95031,0.95054,0.95012,0.95042,900,0.949296,0.9477514,0.9449172809121319,0.0006348973088044685,0,0
2026-01-26 20:30:00,0.95042,0.95045,0.94982,0.94982,1129,0.9494085000000001,0.9478382000000001,0.9449660641866381,0.0006345475010327222,0,0
2026-01-26 20:45:00,0.94983,0.95006,0.94972,0.94983,1091,0.9495055000000001,0.9479120000000001,0.9450144615579154,0.0006135083938160997,0,0
2026-01-26 21:00:00,0.94981,0.9499,0.94942,0.94946,1188,0.9495975000000002,0.9479764,0.9450586957712694,0.0006039720799720871,0,0
2026-01-26 21:15:00,0.94948,0.94958,0.94916,0.9495,1010,0.9496520000000002,0.9480506,0.9451028878531474,0.0005908312171169363,0,0
2026-01-26 21:30:00,0.9495,0.94962,0.94907,0.94924,862,0.9496330000000001,0.9481186,0.945144053148141,0.0005879147016085873,0,0
2026-01-26 21:45:00,0.94924,0.94934,0.94888,0.94892,1133,0.9495865000000001,0.9481636,0.9451816247586072,0.0005787779372079751,0,0
2026-01-26 22:00:00,0.94892,0.949,0.94864,0.94889,911,0.9495515000000001,0.9482109999999999,0.9452185240147406,0.0005631509416931138,0,0
2026-01-26 22:15:00,0.94889,0.94896,0.9488,0.94888,667,0.9495315000000001,0.9482590000000001,0.9452549566116089,0.0005343544458578949,0,0
2026-01-26 22:30:00,0.94889,0.94896,0.9487,0.94879,730,0.9495145000000002,0.9483102000000001,0.9452901311726875,0.0005147576997251908,0,0
2026-01-26 22:45:00,0.94879,0.94904,0.94851,0.94868,814,0.9494865000000001,0.9483488,0.9453238612107703,0.0005158464354591079,0,0
2026-01-26 23:00:00,0.94865,0.94879,0.94851,0.94874,447,0.949489,0.9483883999999999,0.945357852641509,0.0004990002614977473,0,0
2026-01-26 23:15:00,0.94873,0.94874,0.94847,0.94863,451,0.949493,0.9484184,0.945390411321693,0.0004826430999621934,0,0
2026-01-26 23:30:00,0.94862,0.94868,0.94836,0.94837,398,0.949455,0.9484446000000001,0.9454200589702334,0.0004710257356791787,0,0
2026-01-26 23:45:00,0.94837,0.9484,0.94795,0.94802,463,0.9493950000000001,0.9484676,0.9454459290302312,0.0004695238974163846,0,0
2026-01-27 00:00:00,0.94773,0.94773,0.94653,0.94735,182,0.9492290000000001,0.948476,0.9454648750100298,0.000542415047600928,0,0
2026-01-27 00:15:00,0.94737,0.94755,0.94719,0.94728,242,0.9490735000000001,0.9484884000000001,0.9454829359552037,0.0005293854013437208,0,0
2026-01-27 00:30:00,0.94726,0.94739,0.94685,0.94704,275,0.9489190000000001,0.9484908,0.9454984291297789,0.0005301435869620254,0,0
2026-01-27 00:45:00,0.94704,0.94718,0.94685,0.94704,328,0.94876,0.9484916,0.9455137681434129,0.0005158476164647417,0,0
2026-01-27 01:00:00,0.94704,0.94785,0.94694,0.94783,516,0.9486365000000001,0.948507,0.9455368152265631,0.0005440013581458292,0,0
2026-01-27 01:15:00,0.94783,0.94801,0.94779,0.94797,491,0.9485140000000002,0.9485313999999999,0.9455610260203287,0.0005208584039925556,0,1
2026-01-27 01:30:00,0.94797,0.94821,0.94793,0.94812,325,0.948429,0.948559,0.9455864884479871,0.0005036542322787978,0,0
2026-01-27 01:45:00,0.94813,0.94826,0.94799,0.94812,391,0.9483435,0.9485952000000002,0.9456116975181564,0.0004869646442588832,0,0
2026-01-27 02:00:00,0.94812,0.94847,0.948,0.94839,698,0.9482900000000001,0.9486252000000001,0.9456393423189708,0.0004857528839546831,0,0
2026-01-27 02:15:00,0.94839,0.94842,0.94808,0.94819,618,0.9482245000000001,0.9486464,0.9456647219973892,0.00047534196367220627,0,0
